name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	alias	processedSpells	processedWeapons	levelGroup
31fd5e	Half-Orc	Noble	2018-06-20T08:57:46Z	Rogue 1	Rogue		1		5	13	15	15	11	14	8	12		Athletics|Stealth|History|Perception|Deception|Intimidation|Persuasion	Shortsword|Shortbow|Dagger		06 20 18		NA	NA	Half-Orc	reverent_tharp		Shortsword|Shortbow|Dagger	1-3
e882a5	Protector Aasimar	Sailor	2018-12-05T22:28:16Z	Cleric 1	Cleric	Tempest Domain	1		9	17	14	9	13	8	19	14	Chaotic Good	Athletics|Insight|Perception|Persuasion	Mace|Quarterstaff	Fog Cloud*1|Thunderwave*1	12 05 18	CG	G	C	Aasimar	awesome_yalow	Fog Cloud*1|Thunderwave*1	Mace|Quarterstaff	1-3
e9f0d8	Dark Elf	Acolyte	2018-06-19T01:11:09Z	Cleric 1	Cleric	Light Domain	1		4	14	9	13	14	8	10	14		Religion|Insight|Medicine|Perception|Persuasion	Mace|Crossbow, light	Light*0|Burning Hands*1|Faerie Fire*1	06 18 18		NA	NA	Elf	modest_lehmann	Light*0|Burning Hands*1|Faerie Fire*1	Mace|Crossbow, Light	1-3
0f26e6	Human	Noble	2018-07-04T17:29:51Z	Fighter 1	Fighter		1		10	10	15	11	11	9	8	15		Athletics|Acrobatics|History|Persuasion	Rapier|Handaxe		07 04 18		NA	NA	Human	festive_cocks		Rapier|Handaxe	1-3
63536b	Human	Courtier	2018-07-04T17:31:15Z	Rogue 1	Rogue		1		8	12	9	14	11	13	13	10		Acrobatics|Sleight of Hand|Investigation|Insight|Performance|Persuasion	Shortsword|Shortsword|Dagger		07 04 18		NA	NA	Human	serene_curie		Shortsword|Dagger	1-3
7877fa	Warforged	Soldier	2018-06-15T00:18:41Z	Fighter 1	Fighter		1		15	15	20	7	20	6	4	12	Lawful Good	Athletics|History|Insight|Intimidation	Greatsword|Warhammer|Crossbow, Light		06 14 18	LG	G	L		dreamy_vaughan		Greatsword|Warhammer|Crossbow, Light	1-3
e791b4	elf	urchin	2018-08-01T19:30:12Z	Warlock 1	Warlock	The Fiend	1		10	18	11	12	13	14	15	16	neutral good	Investigation|Intimidation			08 01 18	NG	G	N	Elf	bold_edison			1-3
b90ecb	Human	Acolyte	2018-08-29T11:22:40Z	Fighter 1	Fighter		1		141	19	18	8	18	7	10	3		Religion|Insight	Fist	Bless 2nd level*0|Banishing smite*0	08 29 18		NA	NA	Human	amazing_taussig	*		1-3
52be94	Tiefling	Acolyte	2019-01-07T02:46:34Z	Paladin 1	Paladin		1		11	16	15	10	12	11	11	16		Religion|Insight|Medicine|Persuasion	Greatsword|Flail|Javelin		01 06 19		NA	NA	Tiefling	kind_mendeleev		Greatsword|Flail|Javelin	1-3
d99164	Human	Far Traveler	2018-10-02T20:56:36Z	Ranger 1	Ranger		1		12	14	9	16	14	11	15	13		Athletics|Animal Handling|Insight|Perception|Survival	Shortsword|Longbow		10 02 18		NA	NA	Human	sad_raman		Shortsword|Longbow	1-3
542b9a	Bugbear	Outlander	2018-06-10T18:51:41Z	Barbarian 1	Barbarian		1		15	15	18	14	16	10	15	13		Athletics|Stealth|Nature|Perception|Survival	Greataxe|Handaxe|Javelin		06 10 18		NA	NA	Bugbear	dazzling_wescoff		Greataxe|Handaxe|Javelin	1-3
f8a15e	Human	Sailor	2018-05-27T17:07:43Z	Fighter 1	Fighter		1	Tough	14	11	16	11	15	10	12	10	Chaotic Neutral	Athletics|Insight|Perception|Survival	Longsword|Handaxe|Crossbow, light		05 27 18	CN	N	C	Human	happy_zhukovsky		Longsword|Handaxe|Crossbow, Light	1-3
3662a9	Lizardfolk	Pirate	2018-07-27T11:02:13Z	Barbarian 1	Barbarian		1		16	18	12	13	19	11	14	9	CN	Athletics|Stealth|Nature|Perception|Survival|Intimidation	Cutlass|Dagger|Harpoon|Bite		07 27 18	CN	N	C	Lizardfolk	pedantic_villani		Dagger	1-3
dbf265	Human	Entertainer	2018-07-27T07:09:34Z	Ranger 1	Ranger		1		12	14	12	17	15	14	16	12	CN	Acrobatics|Stealth|Insight|Survival|Performance	Dagger|Quarterstaff|Longbow		07 27 18	CN	N	C	Human	friendly_greider		Dagger|Quarterstaff|Longbow	1-3
151782	High Elf	Sage	2018-11-16T14:32:05Z	Wizard 1	Wizard		1		7	9	7	9	12	16	12	14	Chaotic Nuetral	Arcana|History|Investigation|Medicine|Perception	Dagger		11 16 18	CN	N	C	Elf	hungry_clarke		Dagger	1-3
9dc6a4	Hill Dwarf	Sage	2018-09-04T22:03:37Z	Wizard 1	Wizard		1		10	12	12	15	17	17	12	10		Arcana|History|Investigation|Insight	Quarterstaff		09 04 18		NA	NA	Dwarf	friendly_ellis		Quarterstaff	1-3
d3f09a	High Elf	Folk Hero	2018-09-04T21:50:00Z	Paladin 1	Paladin		1		13	18	16	15	16	10	12	16		Athletics|Animal Handling|Medicine|Perception|Survival	Battleaxe|Javelin		09 04 18		NA	NA	Elf	blissful_goldberg		Battleaxe|Javelin	1-3
240704	Serpentblood	Custom	2018-09-22T16:36:49Z	Paladin 1	Paladin		1		12	18	14	11	14	12	10	15	Chaotic Good	Athletics|Nature|Insight|Survival	Longsword|Javelin	Poison Spray*0|Snake Friendship*0	09 22 18	CG	G	C	Yaun-Ti	optimistic_roentgen	Poison Spray*0	Longsword|Javelin	1-3
bfc940	Wood Elf	Hermit	2018-09-24T22:09:16Z	Monk 1	Monk		1		8	17	13	19	11	10	16	9		Athletics|Stealth|Religion|Medicine|Perception	Shortsword|Dart|Unarmed Strike		09 24 18		NA	NA	Elf	admiring_edison		Shortsword|Dart|Unarmed Strike	1-3
e9cea8	Lightfoot Halfling	Acolyte	2018-09-24T21:39:23Z	Cleric 1	Cleric	Life Domain	1		5	17	16	13	13	13	16	8		Religion|Insight|Medicine|Persuasion	Mace	Spare The Dying*0|Sacred Flame*0|Light*0|Bless*1|Cure Wounds*1|Detect Magic*1|Guiding bolt*1|Healing word*1|Sheild Of Faith*1	09 24 18		NA	NA	Halfling	distracted_wu	Spare the Dying*0|Sacred Flame*0|Light*0|Bless*1|Cure Wounds*1|Detect Magic*1|Guiding Bolt*1|Healing Word*1|Shield of Faith*1	Mace	1-3
7eea8f	Half-Elf	Sailor	2018-12-02T02:34:06Z	Bard 1	Bard		1		10	13	12	15	15	11	13	19	Chaotic Neutral	Athletics|Sleight of Hand|Perception|Deception|Intimidation|Performance|Persuasion	Rapier|Dagger		12 01 18	CN	N	C	Half-Elf	fervent_lederberg		Rapier|Dagger	1-3
01696a	Tabaxi	Mercenary Veteran	2018-11-30T00:40:11Z	Warlock 1	Warlock	The Celestial	1		10	14	8	15	14	10	12	16	LE	Athletics|Stealth|Arcana|Perception|Intimidation|Persuasion	Dagger|Quarterstaff	Light*0|Sacred Flame*0|Eldritch Blast*0|Toll The Dead*0|Hex*1|Helish Rebuk*1|Cure Wound*1|Guiding Bolt*1	11 29 18	LE	E	L	Tabaxi	unruffled_williamson	Light*0|Sacred Flame*0|Eldritch Blast*0|Toll the Dead*0|Hex*1|Hellish Rebuke*1|Cure Wounds*1|Guiding Bolt*1	Dagger|Quarterstaff	1-3
b79b0f	Human	Acolyte	2018-12-16T16:31:35Z	Cleric 1	Cleric	Life Domain	1		11	17	15	12	16	15	18	12	Neutral Good	History|Religion|Insight|Medicine	Mace|Light Hammer	Bless*1|Cure Wounds*1	12 16 18	NG	G	N	Human	quizzical_jones	Bless*1|Cure Wounds*1	Mace|Light hammer	1-3
e1bc4e	Human	Criminal	2019-01-03T03:29:19Z	Fighter 1	Fighter		1		12	17	11	16	15	13	10	13		Athletics|Stealth|Survival|Deception	Whip|Crossbow, light|Rapier		01 02 19		NA	NA	Human	cocky_cannon		Whip|Crossbow, Light|Rapier	1-3
eeac41	Wood Elf	Faction Agent	2018-07-08T11:27:56Z	Sorcerer 1	Sorcerer	Wild Magic	1		12	13	9	16	11	12	16	14		Arcana|Insight|Perception|Deception|Persuasion	Quarterstaff|Dagger		07 08 18		NA	NA	Elf	cool_haibt		Quarterstaff|Dagger	1-3
834092	Human	Custom	2018-07-18T16:33:26Z	Fighter 1	Fighter		1		12	14	14	16	15	13	11	9		Athletics|Nature|Animal Handling|Survival			07 18 18		NA	NA	Human	confident_leakey			1-3
7d8f0f	Tabaxi	Entertainer- gladiator	2019-01-14T22:39:05Z	Monk 1	Monk		1		9	13	13	16	12	8	10	16	chaotic good	Athletics|Acrobatics|Stealth|Insight|Perception|Performance	Spear|Dart|Unarmed strike		01 14 19	CG	G	C	Tabaxi	awesome_northcutt		Spear|Dart|Unarmed Strike	1-3
bd1ed1	Mountain Dwarf	Folk Hero	2018-11-10T23:12:45Z	Monk 1	Monk		1		38	16	20	18	16	10	10	14	Chaotic Punch	Athletics|Stealth|Animal Handling|Survival	Handaxe|Dart|Unarmed strike|Punch		11 10 18		NA	NA	Dwarf	relaxed_fermat		Handaxe|Dart|Unarmed Strike	1-3
468f48	Human	Custom	2019-01-07T16:20:01Z	Barbarian 1	Barbarian		1	Tavern Brawler	14	15	16	16	14	8	10	10		Athletics|Perception|Survival|Intimidation|Performance	Whip|Unarmed Strike|Javelin		01 07 19		NA	NA	Human	dreamy_hoover		Whip|Unarmed Strike|Javelin	1-3
673a1d	Hill Dwarf	Charlatan	2018-06-10T18:18:50Z	Rogue 1	Rogue		1		14	16	5	18	20	4	10	16	Chaotic Neutral	Acrobatics|Stealth|Insight|Perception|Deception|Persuasion	Dagger|Shortsword|Crossbow, light		06 10 18	CN	N	C	Dwarf	sweet_wiles		Dagger|Shortsword|Crossbow, Light	1-3
6325b5	Fallen Aasimar	Custom	2019-01-13T19:15:21Z	Cleric 1	Cleric	Death Domain	1		5	12	15	3	16	7	18	10		History|Investigation|Medicine|Persuasion	Mace|Crossbow, light	Light*0|Chill Touch*0|False Life*1|Ray of Sickness*1	01 13 19		NA	NA	Aasimar	cranky_almeida	Light*0|Chill Touch*0|False Life*1|Ray of Sickness*1	Mace|Crossbow, Light	1-3
897f1b	Tabaxi	Acolyte	2018-12-20T01:12:40Z	Druid 1	Druid		1		9	14	16	12	13	18	15	9		Stealth|Religion|Animal Handling|Insight|Medicine|Perception	Scimitar		12 19 18		NA	NA	Tabaxi	gallant_jang		Scimitar	1-3
849c74	Forest Gnome	Inheritor	2018-05-26T03:39:15Z	Wizard 1	Wizard		1		7	11	8	13	13	17	10	14		Arcana|History|Insight|Survival	Quarterstaff	Prestidigitation*0|Fire Bolt*0|Minor Illusion*0|Mending*0|Hideous Laughter*1|Shield*1|Mage Armor*1|Magic Missile*1|Disguise Self*1|Charm Person*1	05 25 18		NA	NA	Gnome	wonderful_snyder	Prestidigitation*0|Fire Bolt*0|Minor Illusion*0|Mending*0|Shield*1|Mage Armor*1|Magic Missile*1|Disguise Self*1|Charm Person*1	Quarterstaff	1-3
7b8c45	Forest Gnome	Entertainer	2018-06-05T11:58:48Z	Bard 1	Bard		1		9	14	12	16	13	10	10	14		Acrobatics|Deception|Intimidation|Performance|Persuasion	Rapier|Dagger		06 05 18		NA	NA	Gnome	adoring_einstein		Rapier|Dagger	1-3
d8a5c5	Scourge Aasimar	Acolyte	2018-08-30T23:38:16Z	Paladin 1	Paladin		1		12	18	17	13	14	9	10	17		Athletics|Religion|Insight|Intimidation	Greatsword|Javelin		08 30 18		NA	NA	Aasimar	modest_easley		Greatsword|Javelin	1-3
379ac0	Mountain Dwarf	Criminal	2018-12-05T15:51:15Z	Rogue 1	Rogue		1		10	18	17	15	15	10	10	8	LE	Athletics|Sleight of Hand|Stealth|Insight|Deception|Intimidation	Rapier|Dagger		12 05 18	LE	E	L	Dwarf	reverent_haslett		Rapier|Dagger	1-3
025514	Human	Sailor	2018-11-26T21:02:48Z	Rogue 1	Rogue		1	Keen Mind	9	14	8	16	12	15	14	10		Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception	Dagger|Flintlock Pistol|Shortsword		11 26 18		NA	NA	Human	nostalgic_wilson		Dagger|Shortsword	1-3
c3210a	Goliath	Outlander	2018-11-15T02:44:04Z	Barbarian 1	Barbarian		1		16	16	19	14	18	7	9	10		Athletics|Perception|Survival|Intimidation	Greatsword|Handaxe|Javelin		11 14 18		NA	NA	Goliath	laughing_poitras		Greatsword|Handaxe|Javelin	1-3
ae5225	Human	Urban Bounty Hunter	2018-11-15T01:57:28Z	Fighter 1	Fighter		1	Crossbow Expert	12	14	9	16	14	11	11	12		Athletics|Stealth|Insight|Perception|Intimidation	Longbow|Crossbow, hand|Scimitar|Crossbow, light		11 14 18		NA	NA	Human	lucid_cartwright		Longbow|Crossbow, hand|Scimitar|Crossbow, Light	1-3
6a0c67	Serpentblood	Charlatan	2018-10-24T09:34:59Z	Bard 1	Bard		1		9	13	12	15	13	10	12	19		Acrobatics|Sleight of Hand|Animal Handling|Perception|Deception	Rapier|Dagger		10 24 18		NA	NA	Yaun-Ti	hardcore_poitras		Rapier|Dagger	1-3
5d5a0d	Human	Folk Hero	2019-01-10T17:21:39Z	Paladin 1	Paladin		1	Great Weapon Master	12	16	16	10	14	10	10	14		Athletics|Animal Handling|Survival|Intimidation|Persuasion	Maul|Light hammer		01 10 19		NA	NA	Human	unruffled_goldberg		Maul|Light hammer	1-3
23b558	Lightfoot Halfling	Criminal	2018-05-26T19:47:11Z	Rogue 1	Rogue		1		8	15	9	18	10	15	10	15	Neutral Good	Athletics|Stealth|Investigation|Insight|Perception|Deception	Shortsword|Shortbow|Dagger		05 26 18	NG	G	N	Halfling	loving_perlman		Shortsword|Shortbow|Dagger	1-3
1a6d11	Half-Elf	Folk Hero	2018-06-02T17:24:59Z	Cleric 1	Cleric	Life Domain	1		10	16	11	10	14	12	15	14		Acrobatics|Animal Handling|Insight|Medicine|Survival|Persuasion	Mace|Crossbow, light	Mending*0|Thaumaturgy*0|Sacred Flame*0|Bless*1|Cure Wounds*1|Command*1|Healing Word*1	06 02 18		NA	NA	Half-Elf	condescending_hertz	Mending*0|Thaumaturgy*0|Sacred Flame*0|Bless*1|Cure Wounds*1|Command*1|Healing Word*1	Mace|Crossbow, Light	1-3
d82637	Mountain Dwarf	Urchin	2018-06-02T16:42:29Z	Rogue 1	Rogue		1		9	13	12	15	13	12	9	14		Acrobatics|Sleight of Hand|Stealth|Deception|Intimidation|Persuasion	Rapier|Shortbow|Dagger		06 02 18		NA	NA	Dwarf	wizardly_goldwasser		Rapier|Shortbow|Dagger	1-3
210234	Rock Gnome	Far Traveler	2018-06-02T16:04:57Z	Ranger 1	Ranger		1		12	13	13	15	15	12	10	10		Investigation|Nature|Insight|Perception|Survival	Shortsword|Longbow		06 02 18		NA	NA	Gnome	adoring_stallman		Shortsword|Longbow	1-3
00a7ca	Rock Gnome	Far Traveler	2018-06-02T17:24:41Z	Sorcerer 1	Sorcerer	Wild Magic	1		8	9	9	9	15	12	14	15		Arcana|Insight|Perception|Persuasion	Crossbow, light|Dagger	Light*0|Prestidigitation*0|Ray of Frost*0|Shocking Grasp*0|Shield*1|Magic Missile*1	06 02 18		NA	NA	Gnome	optimistic_chaplygin	Light*0|Prestidigitation*0|Ray of Frost*0|Shocking Grasp*0|Shield*1|Magic Missile*1	Crossbow, Light|Dagger	1-3
bcecd7	Turtle	City Watch	2018-06-02T16:39:05Z	Fighter 1	Fighter		1		11	16	17	10	13	10	16	8		Athletics|History|Insight|Perception|Survival	Warhammer|Shortsword|Crossbow, light		06 02 18		NA	NA	Turtle	elegant_burnell		Warhammer|Shortsword|Crossbow, Light	1-3
db7ac4	Dark Elf	Noble	2018-06-02T16:40:02Z	Paladin 1	Paladin		1		11	16	15	10	13	10	10	16		History|Insight|Perception|Intimidation|Persuasion	Greatsword|Javelin|Longsword		06 02 18		NA	NA	Elf	crazy_liskov		Greatsword|Javelin|Longsword	1-3
97ac17	Dragonborn	Sailor	2018-06-02T16:44:52Z	Barbarian 1	Barbarian		1		13	13	17	14	13	12	8	11		Athletics|Perception|Survival|Intimidation	Greataxe|Handaxe|Javelin		06 02 18		NA	NA	Dragonborn	stupefied_antonelli		Greataxe|Handaxe|Javelin	1-3
4b5984	Turtlebear	Custom	2018-09-02T02:47:43Z	Sorcerer 1	Sorcerer	Wild Magic	1		7	17	12	8	12	16	6	16		Arcana|Perception|Survival|Deception|Persuasion	Mace|Dagger	Superviolet String (Mage Hand)*0|Produce Yellow (Light)*0|Green Ball (eldrich Blast)*0|Red/Subred Ball (Firebolt)*0|Glow Orange (Cause Fear)*1|Blue Spikes (Magic Missile)*1	09 01 18		NA	NA	Turtle	pensive_bassi	Cause Fear*1|Magic Missile*1	Mace|Dagger	1-3
8530d2	Wood Elf	Folk Hero	2018-08-01T16:59:42Z	Ranger 1	Ranger		1		12	16	10	17	14	12	14	8		Stealth|Investigation|Animal Handling|Insight|Perception|Survival	Shortsword|Longbow		08 01 18		NA	NA	Elf	tender_maxwell		Shortsword|Longbow	1-3
d2ab56	Wood Elf	City Watch	2018-08-01T17:23:25Z	Ranger 1	Ranger		1		10	15	8	19	10	13	16	8	Lawful Neutral	Stealth|Investigation|Nature|Insight|Perception|Survival	Dagger|Handaxe|Longbow		08 01 18	LN	N	L	Elf	heuristic_curran		Dagger|Handaxe|Longbow	1-3
7ae1ca	Firbolg	Hermit	2018-09-19T00:35:48Z	Druid 1	Druid		1		11	14	13	16	16	12	18	9	Neutral Good	Nature|Religion|Animal Handling|Medicine	Spear|Scimitar	Poison Spray*0|Mending*0|Fog Cloud*1|Healing Word*1	09 18 18	NG	G	N	Firbolg	flamboyant_neumann	Poison Spray*0|Mending*0|Fog Cloud*1|Healing Word*1	Spear|Scimitar	1-3
3e18d6	Half-Elf	Hermit	2018-09-30T17:26:43Z	Fighter 1	Fighter		1		11	14	16	16	13	15	14	12		History|Religion|Insight|Medicine|Perception|Survival	Longbow|Crossbow, light		09 30 18		NA	NA	Half-Elf	vigilant_bassi		Longbow|Crossbow, Light	1-3
cb7d2b	Human	Criminal	2018-12-23T03:36:09Z	Rogue 1	Rogue		1		11	14	10	16	16	14	11	10		Athletics|Acrobatics|Stealth|Investigation|Deception|Intimidation	Rapier|Shortbow|Dagger		12 22 18		NA	NA	Human	hopeful_gould		Rapier|Shortbow|Dagger	1-3
506c25	Wood Elf	Outlander	2018-06-22T04:15:23Z	Ranger 1	Ranger		1		11	14	13	17	12	10	14	10	Chaotic Good	Athletics|Stealth|Nature|Insight|Perception|Survival	Shortsword|Longbow		06 21 18	CG	G	C	Elf	modest_perlman		Shortsword|Longbow	1-3
6f5e2e	Tabaxi	Outlander	2018-09-20T12:56:58Z	Ranger 1	Ranger		1		11	14	10	17	13	8	12	15		Athletics|Stealth|Investigation|Nature|Insight|Perception|Survival	Dagger|Dagger|Longbow		09 20 18		NA	NA	Tabaxi	nervous_bassi		Dagger|Longbow	1-3
2f657a	Human	Outlander	2018-08-17T10:02:50Z	Revised Ranger 1	Revised Ranger		1		9	14	12	16	16	10	14	9	CN	Athletics|Nature|Animal Handling|Perception|Survival	Shortsword|Longbow		08 17 18	CN	N	C	Human	adoring_brown		Shortsword|Longbow	1-3
c3e6f8	High Elf	Variant Criminal-Spy	2019-01-02T00:53:47Z	Rogue 1	Rogue		1		45	16	19	18	15	13	13	14	CN	Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Deception|Intimidation	Shortsword|Shortbow|Dagger|Dagger	Blade Ward*0	01 01 19	CN	N	C	Elf	trusting_northcutt	Blade Ward*0	Shortsword|Shortbow|Dagger	1-3
339e2e	Lizardfolk	Criminal	2019-01-12T01:25:21Z	Barbarian 1	Barbarian		1		15	19	15	12	17	9	13	8		Athletics|Stealth|Perception|Survival|Deception|Intimidation	Greatsword|Handaxe|Javelin		01 11 19		NA	NA	Lizardfolk	wizardly_wu		Greatsword|Handaxe|Javelin	1-3
112062	Hill Dwarf	Hermit	2018-09-24T18:22:02Z	Barbarian 1	Barbarian		1		14	12	18	13	13	11	12	11		Religion|Animal Handling|Medicine|Intimidation	Druid Sword		09 24 18		NA	NA	Dwarf	wizardly_germain			1-3
a94359	High Elf	Far Traveler	2018-09-24T21:39:00Z	Rogue 1	Rogue		1		7	14	10	17	15	15	13	12		Stealth|Insight|Perception|Deception	Rapier|Shortbow|Dagger		09 24 18		NA	NA	Elf	elegant_booth		Rapier|Shortbow|Dagger	1-3
3687fb	Mountain Dwarf	Barbarian Tribe Member	2018-09-18T21:40:22Z	Barbarian 1	Barbarian		1		14	14	18	15	15	10	11	9		Athletics|Perception|Survival|Intimidation	Greataxe|Handaxe|Javelin		09 18 18		NA	NA	Dwarf	zealous_nobel		Greataxe|Handaxe|Javelin	1-3
2f05c0	Human	Acolyte	2018-10-23T15:44:22Z	Cleric 1	Cleric	War Domain	1		41	17	15	15	16	11	18	14	LN	Stealth|History|Religion|Insight|Medicine|Perception	Dagger|+1 Dagger|Warhammer|Warhammer 2-hand	Toll The Dead*0|Sacred Flame*0|Word Of Radiance*0|Light*0|Mending*0|Thaumaturgy*0|Spare The Dying*0|Cure Wounds*1|Bane*1|Bless*1|Divine Favor*1|Faerie Fire*1|Healing Word*1|Inflict Wounds*1|Ray Of Sickness*1|Sanctuary*1|Shield Of Faith*1|Aid*2|Enhance Ability*2|Hold Person*2|Lesser Restoration*2|Magic Weapon*2|Mirror Image*2|Prayer Of Healing*2|Shatter*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardians*3	10 23 18	LN	N	L	Human	boring_goodall	Toll the Dead*0|Sacred Flame*0|Word of Radiance*0|Light*0|Mending*0|Thaumaturgy*0|Spare the Dying*0|Cure Wounds*1|Bane*1|Bless*1|Divine Favor*1|Faerie Fire*1|Healing Word*1|Inflict Wounds*1|Ray of Sickness*1|Sanctuary*1|Shield of Faith*1|Aid*2|Enhance Ability*2|Hold Person*2|Lesser Restoration*2|Magic Weapon*2|Mirror Image*2|Prayer of Healing*2|Shatter*2|Spiritual Weapon*2|Crusader’s Mantle*3|Spirit Guardians*3	Dagger|Warhammer	1-3
3f91b2	Half-Orc	Folk Hero	2018-10-17T14:48:57Z	Fighter 1	Fighter		1		13	18	16	10	16	14	10	8		Animal Handling|Insight|Perception|Survival|Intimidation	Handaxe		10 17 18		NA	NA	Half-Orc	ecstatic_mendeleev		Handaxe	1-3
9ae4c2	Dark Elf	Far Traveler	2018-10-15T14:48:08Z	Wizard 1	Wizard		1		7	12	10	15	12	15	12	12		Arcana|Investigation|Insight|Perception	Dagger	Green Flame Blade*0|Lightning Lure*0|Fire Bolt*0|Find Familiar*1|Magic Missile*1|Feather Fall*1|Witch Bolt*1|Ice Knife *1|Catapult*1	10 15 18		NA	NA	Elf	keen_cartwright	Green-Flame Blade*0|Lightning Lure*0|Fire Bolt*0|Find Familiar*1|Magic Missile*1|Feather Fall*1|Witch Bolt*1|Ice Knife*1|Catapult*1	Dagger	1-3
c8582f	Wood Elf	Criminal	2018-06-25T03:07:14Z	Rogue 1	Rogue		1		7	15	12	19	9	15	14	8		Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception	Shortsword|Shortsword|Dagger		06 24 18		NA	NA	Elf	nervous_poincare		Shortsword|Dagger	1-3
780904	Mountain Dwarf	Haunted One	2018-10-03T19:58:40Z	Warlock 1	Warlock	The Great Old One	1		10	9	13	7	15	13	15	13		Arcana|Investigation|Deception|Intimidation	Crossbow, light|Dagger		10 03 18		NA	NA	Dwarf	charming_gauss		Crossbow, Light|Dagger	1-3
7bc94b	Tiefling	Hermit	2018-08-17T21:06:17Z	Sorcerer 1	Sorcerer	Draconic Bloodline	1		10	15	13	15	17	16	12	18		Arcana|Religion|Medicine|Persuasion	Crossbow, light|Dagger		08 17 18		NA	NA	Tiefling	brave_newton		Crossbow, Light|Dagger	1-3
a28215	Half-Elf	Folk Hero	2018-12-20T01:33:26Z	Fighter 1	Fighter		1		1	16	18	15	11	10	11	15		History|Investigation|Animal Handling|Insight|Survival	Crossbow, light		12 19 18		NA	NA	Half-Elf	festive_hypatia		Crossbow, Light	1-3
41689f	Hill Dwarf	Noble	2019-01-11T21:56:41Z	Cleric 1	Cleric	War Domain	1		11	17	14	12	15	10	16	8	NG	History|Religion|Medicine|Persuasion	Warhammer|Crossbow, light	Sacred Flame Pag 272 LdJ*0|Spare The Dying Pag 277 LdJ*0|Thaumaturgy Pag 282 LdJ*0|Divine Favor Pag 234 LdJ*1|Shield of Faith Pag 275 LdJ*1|Cure Wounds Pag 230 LdJ*1|Bless Pag 219 LdJ*1|Bane Pag 260 Ldj*1|Sanctuary Pag 272 LdJ*1	01 11 19	NG	G	N	Dwarf	brave_aryabhata	Sacred Flame*0|Spare the Dying*0|Thaumaturgy*0|Divine Favor*1|Shield of Faith*1|Cure Wounds*1|Bless*1|Bane*1|Sanctuary*1	Warhammer|Crossbow, Light	1-3
c42383	Dark Elf	Sage	2019-01-11T23:01:01Z	Warlock 1	Warlock	The Archfey	1		10	12	8	12	14	13	12	16	N	Arcana|History|Investigation|Religion|Perception	Crossbow, light|Dagger|Sickle	Dancing Lights Pag 230 LdJ*0|Eldricth Blast Pag 237 LdJ*0|Blade Ward Pg 218 LdJ*0|Witch Bolt Pag 289 LdJ*1|Hex Pg 251LdJ*1	01 11 19	NN	N	N	Elf	frosty_greider	Dancing Lights*0|Blade Ward*0|Witch Bolt*1|Hex*1	Crossbow, Light|Dagger|Sickle	1-3
c42383	Half-Elf	Charlatan	2019-01-11T23:55:09Z	Sorcerer 1	Sorcerer	Draconic Bloodline	1		9	14	8	13	15	12	11	17	CB	Sleight of Hand|Arcana|Deception|Intimidation|Persuasion	Crossbow, light|Dagger X2	Shocking Grasp Pag 275 LdJ*0|True Strike Pag 284 LdJ*0|Prestidigitation Pag 267 LdJ*0|Message Pag 259 LdJ*0|Disguise Self Pag 233 LdJ*1|Witch Bolt Pg 289 LdJ*1	01 11 19		NA	NA	Half-Elf	frosty_greider	Shocking Grasp*0|True Strike*0|Prestidigitation*0|Message*0|Disguise Self*1|Witch Bolt*1	Crossbow, Light|Dagger	1-3
9d09b1	Dragonborn	Outlander Bounty hunter	2019-01-11T22:37:39Z	Barbarian 1	Barbarian		1		14	16	15	14	15	10	12	9	CB	Athletics|Insight|Perception|Survival	Greataxe|Handaxe|Javelin		01 11 19		NA	NA	Dragonborn	condescending_joliot		Greataxe|Handaxe|Javelin	1-3
a98886	Forest Gnome	Entertainer	2019-01-11T22:31:53Z	Rogue 1	Rogue		1		10	14	12	16	14	12	8	13	CG	Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Performance	Rapier|Shortbow|Dagger X2	Minor Illusion Pag 260 LdJ*0	01 11 19	CG	G	C	Gnome	infallible_germain	Minor Illusion*0	Rapier|Shortbow|Dagger	1-3
551541	Tabaxi	Pirate	2019-01-13T04:23:06Z	Bard 1	Bard		1		8	14	12	17	14	10	12	19	Chaotic Neutral	Athletics|Sleight of Hand|Stealth|Perception|Performance|Persuasion	Rapier|Dagger		01 12 19	CN	N	C	Tabaxi	nifty_agnesi		Rapier|Dagger	1-3
71c214	Half-Elf	Sage	2018-10-02T20:20:34Z	Bard 1	Bard		1		10	13	8	15	14	10	12	17		Acrobatics|Stealth|Arcana|History|Perception|Deception|Persuasion	Crossbow, Light|Dagger		10 02 18		NA	NA	Half-Elf	sleepy_pascal		Crossbow, Light|Dagger	1-3
5eb3ce	Half-Elf	Criminal	2018-12-18T11:49:35Z	Rogue 1	Rogue		1		9	14	14	18	12	15	8	18	Neutral Evil	Athletics|Acrobatics|Stealth|Deception|Persuasion	Shortsword|Shortbow|Dagger		12 18 18	NE	E	N	Half-Elf	quizzical_noether		Shortsword|Shortbow|Dagger	1-3
