name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	processedSpells	processedWeapons	levelGroup	alias
27cfab	Triton	Noble	2018-09-19T14:24:20Z	Cleric 1	Cleric	Life Domain	1		10	15	16	9	14	11	16	9		History|Religion|Insight|Persuasion	Mace|Spear	Fog Cloud (Triton)*0|Toll The Dead*0|Guidance*0|Bless (Domain)*1|Cure Wounds (Dom)*1|Healing Word (Bonus)*1|Command*1|Detect Magic*1|Guiding Bolt*1	09 19 18		NA	NA	Triton	Toll the Dead*0|Guidance*0|Bless*1|Cure Wounds*1|Healing Word*1|Command*1|Detect Magic*1|Guiding Bolt*1	Mace|Spear	1-3	nifty_napier
ad841a	Human	Port City Noble	2018-09-20T09:57:08Z	Fighter 1	Fighter		1	Sharpshooter	14	15	9	19	18	16	13	11		Acrobatics|History|Insight|Perception|Persuasion	Longbow|Scimitar|Crossbow, light|Scimitar		09 20 18		NA	NA	Human		Longbow|Scimitar|Crossbow, Light	1-3	friendly_villani
6f5e2e	Tabaxi	Outlander	2018-09-20T12:56:58Z	Ranger 1	Ranger		1		11	14	10	17	13	8	12	15		Athletics|Stealth|Investigation|Nature|Insight|Perception|Survival	Dagger|Dagger|Longbow		09 20 18		NA	NA	Tabaxi		Dagger|Longbow	1-3	silly_austin
adfa99	Human	Soldier	2018-09-21T16:25:08Z	Fighter 1	Fighter		1	Polearm Master	12	16	16	10	14	10	10	14	CG	Athletics|Acrobatics|Perception|Survival|Intimidation	Glaive|Crossbow, hand|Handaxe		09 21 18	CG	G	C	Human		Glaive|Crossbow, hand|Handaxe	1-3	vigilant_elgamal
88a235	Human	Acolyte	2018-09-21T22:09:19Z	Cleric 1	Cleric	Life Domain	1		10	15	16	15	14	13	11	9	NG	Religion|Insight|Medicine|Persuasion	Mace|Crossbow, light	Bless*1|Cure Wounds*1	09 21 18	NG	G	N	Human	Bless*1|Cure Wounds*1	Mace|Crossbow, Light	1-3	sharp_johnson
240704	Serpentblood	Custom	2018-09-22T16:36:49Z	Paladin 1	Paladin		1		12	18	14	11	14	12	10	15	Chaotic Good	Athletics|Nature|Insight|Survival	Longsword|Javelin	Poison Spray*0|Snake Friendship*0	09 22 18	CG	G	C	Yaun-Ti	Poison Spray*0	Longsword|Javelin	1-3	wonderful_dewdney
606041	Forest Gnome	Criminal	2018-09-22T23:57:07Z	Wizard 1	Wizard		1		7	14	9	18	13	17	10	8		Stealth|Investigation|Medicine|Deception	Dagger		09 22 18		NA	NA	Gnome		Dagger	1-3	bold_edison
6e664a	Half-Elf	Knight	2018-09-23T00:04:22Z	Cleric 1	Cleric	Death Domain	1		11	15	14	8	17	13	15	6		Arcana|History|Religion|Animal Handling|Insight|Persuasion	Mace	False Life*1|Ray of Sickness*1	09 22 18		NA	NA	Half-Elf	False Life*1|Ray of Sickness*1	Mace	1-3	clever_nightingale
112062	Hill Dwarf	Hermit	2018-09-24T18:22:02Z	Barbarian 1	Barbarian		1		14	12	18	13	13	11	12	11		Religion|Animal Handling|Medicine|Intimidation	Druid Sword		09 24 18		NA	NA	Dwarf			1-3	optimistic_zhukovsky
a94359	High Elf	Far Traveler	2018-09-24T21:39:00Z	Rogue 1	Rogue		1		7	14	10	17	15	15	13	12		Stealth|Insight|Perception|Deception	Rapier|Shortbow|Dagger		09 24 18		NA	NA	Elf		Rapier|Shortbow|Dagger	1-3	bold_faraday
e9cea8	Lightfoot Halfling	Acolyte	2018-09-24T21:39:23Z	Cleric 1	Cleric	Life Domain	1		5	17	16	13	13	13	16	8		Religion|Insight|Medicine|Persuasion	Mace	Spare The Dying*0|Sacred Flame*0|Light*0|Bless*1|Cure Wounds*1|Detect Magic*1|Guiding bolt*1|Healing word*1|Sheild Of Faith*1	09 24 18		NA	NA	Halfling	Spare the Dying*0|Sacred Flame*0|Light*0|Bless*1|Cure Wounds*1|Detect Magic*1|Guiding Bolt*1|Healing Word*1|Shield of Faith*1	Mace	1-3	quizzical_colden
bfc940	Wood Elf	Hermit	2018-09-24T22:09:16Z	Monk 1	Monk		1		8	17	13	19	11	10	16	9		Athletics|Stealth|Religion|Medicine|Perception	Shortsword|Dart|Unarmed Strike		09 24 18		NA	NA	Elf		Shortsword|Dart|Unarmed Strike	1-3	silly_swanson
0041e2	Dragonborn	Faction Agent	2018-09-25T00:19:24Z	Paladin 1	Paladin		1		12	17	17	8	14	10	12	14		Insight|Deception|Intimidation|Persuasion	Longsword|Javelin		09 24 18		NA	NA	Dragonborn		Longsword|Javelin	1-3	suspicious_banzai
2403e2	Lizardfolk	Outlander	2018-09-25T18:04:43Z	Druid 1	Druid		1		11	15	8	14	16	8	16	12		Athletics|Animal Handling|Insight|Medicine|Perception|Survival			09 25 18		NA	NA	Lizardfolk			1-3	vigorous_chatelet
c62b5f	Mountain Dwarf	Hermit	2018-09-26T10:30:30Z	Monk 1	Monk		1		10	12	17	14	15	12	10	8		Acrobatics|Stealth|Religion|Medicine	Shortsword|Dart|Unarmed Strike		09 26 18		NA	NA	Dwarf		Shortsword|Dart|Unarmed Strike	1-3	competent_mccarthy
f46639	Tabaxi	Outlander	2018-09-26T22:30:25Z	Ranger 1	Ranger		1		13	14	15	17	17	13	13	19		Athletics|Stealth|Nature|Animal Handling|Insight|Perception|Survival	Shortsword|Longbow|Claw		09 26 18		NA	NA	Tabaxi		Shortsword|Longbow	1-3	crazy_almeida
21df62	Gray Dwarf	Outlander	2018-09-27T23:07:16Z	Cleric 1	Cleric	Life Domain	1		11	17	13	9	16	12	18	12		Athletics|Religion|Medicine|Survival	Warhammer|Crossbow, light	Bless*1|Cure Wounds*1	09 27 18		NA	NA	Dwarf	Bless*1|Cure Wounds*1	Warhammer|Crossbow, Light	1-3	elated_newton
a5cb5e	Wood Elf	Outlander	2018-09-28T05:53:18Z	Ranger 1	Ranger		1		12	15	11	19	14	14	17	12		Athletics|Investigation|Nature|Animal Handling|Perception|Survival	Shortsword|Shortsword|Longbow		09 27 18		NA	NA	Elf		Shortsword|Longbow	1-3	flamboyant_turing
fa0883	Forest Gnome	Charlatan	2018-09-28T05:54:40Z	Rogue 1	Rogue		1		9	15	12	18	12	18	10	13	CN	Acrobatics|Sleight of Hand|Stealth|Insight|Deception|Persuasion	Shortsword|Shortbow|Dagger		09 27 18	CN	N	C	Gnome		Shortsword|Shortbow|Dagger	1-3	ecstatic_burnell
80ecbd	Dark Elf	Outlander	2018-09-28T05:55:10Z	Paladin 1	Paladin		1		12	18	17	10	15	12	15	17		Athletics|Medicine|Perception|Survival|Persuasion	Glaive|Javelin	Dancing Lights*0	09 27 18		NA	NA	Elf	Dancing Lights*0	Glaive|Javelin	1-3	tender_kapitsa
ac3029	Goblin	Soldier	2018-09-28T05:56:53Z	Fighter 1	Fighter		1		12	13	15	15	15	12	8	10	Neutral	Athletics|Acrobatics|Survival|Intimidation	Scimitar|Scimitar|Handaxe		09 27 18	NN	N	N	Goblin		Scimitar|Handaxe	1-3	festive_yalow
6da598	Tiefling	Outlander	2018-09-28T06:17:01Z	Ranger 1	Ranger		1		13	16	10	14	17	15	14	15		Athletics|Stealth|Animal Handling|Perception|Survival	Quarterstaff|Handaxe|Longbow	Thaumaturgy*0	09 27 18		NA	NA	Tiefling	Thaumaturgy*0	Quarterstaff|Handaxe|Longbow	1-3	hardcore_archimedes
eb70ff	Deep Gnome	Criminal	2018-09-28T13:50:34Z	Wizard 1	Wizard		1		8	12	7	14	15	18	12	7		Stealth|Arcana|History|Deception	Dagger		09 28 18		NA	NA	Gnome		Dagger	1-3	fervent_lovelace
2215f4	Forest Gnome	Faction Agent	2018-09-29T04:02:01Z	Monk 1	Monk		1		9	17	9	19	12	19	17	13	Chaotic Good	Acrobatics|History|Insight|Deception	Shortsword|Dart|Unarmed strike		09 28 18	CG	G	C	Gnome		Shortsword|Dart|Unarmed Strike	1-3	stoic_carson
7dad20	Forest Gnome	Acolyte	2018-09-29T10:56:29Z	Druid 1	Druid		1		9	13	11	11	12	16	15	10		Nature|Religion|Animal Handling|Insight	Quarterstaff		09 29 18		NA	NA	Gnome		Quarterstaff	1-3	friendly_greider
671a05	Dragonborn	Sage	2018-09-29T13:16:35Z	Warlock 1	Warlock	The Hexblade	1		8	11	17	10	11	9	11	13		Arcana|History|Deception|Intimidation	Crossbow, light|Dagger		09 29 18		NA	NA	Dragonborn		Crossbow, Light|Dagger	1-3	happy_williams
ee3519	Deep Gnome	Sage	2018-09-29T18:39:17Z	Wizard 1	Wizard		1		7	13	10	16	13	16	12	8	Neutral Good	Arcana|History|Religion|Insight	Dagger		09 29 18	NG	G	N	Gnome		Dagger	1-3	bold_ishizaka
24f0e8	Human	Hermit	2018-09-29T22:56:05Z	Paladin 1	Paladin		1		12	16	14	11	15	13	12	17		Religion|Insight|Medicine|Persuasion	Warhammer|Whip|Javelin		09 29 18		NA	NA	Human		Warhammer|Whip|Javelin	1-3	upbeat_khayyam
b97bb7	Human	Mercenary Veteran	2018-10-02T03:06:34Z	Fighter 1	Fighter		1		12	15	16	14	15	9	11	13	chaotic neutral	Athletics|Acrobatics|Perception|Persuasion	Halberd|Crossbow, heavy|Dagger		10 01 18	CN	N	C	Human		Halberd|Crossbow, Heavy|Dagger	1-3	awesome_brown
71c214	Half-Elf	Sage	2018-10-02T20:20:34Z	Bard 1	Bard		1		10	13	8	15	14	10	12	17		Acrobatics|Stealth|Arcana|History|Perception|Deception|Persuasion	Crossbow, Light|Dagger		10 02 18		NA	NA	Half-Elf		Crossbow, Light|Dagger	1-3	infallible_maxwell
1134cd	Lizardfolk	Barbarian Tribe Member	2018-10-02T20:44:10Z	Barbarian 1	Barbarian		1		1	17	17	18	16	15	18	11		Athletics|Nature|Animal Handling|Perception|Survival	Longsword|Unarmed strike|Javelin		10 02 18		NA	NA	Lizardfolk		Longsword|Unarmed Strike|Javelin	1-3	suspicious_cocks
d99164	Human	Far Traveler	2018-10-02T20:56:36Z	Ranger 1	Ranger		1		12	14	9	16	14	11	15	13		Athletics|Animal Handling|Insight|Perception|Survival	Shortsword|Longbow		10 02 18		NA	NA	Human		Shortsword|Longbow	1-3	cranky_mirzakhani
780904	Mountain Dwarf	Haunted One	2018-10-03T19:58:40Z	Warlock 1	Warlock	The Great Old One	1		10	9	13	7	15	13	15	13		Arcana|Investigation|Deception|Intimidation	Crossbow, light|Dagger		10 03 18		NA	NA	Dwarf		Crossbow, Light|Dagger	1-3	trusting_thompson
c0de0d	Half-Elf	Courtier	2018-10-04T20:26:51Z	Warlock 1	Warlock	The Great Old One	1		10	13	8	14	15	10	13	16		Arcana|Insight|Deception|Persuasion	Crossbow, light|Dagger		10 04 18		NA	NA	Half-Elf		Crossbow, Light|Dagger	1-3	adoring_bhaskara
4049ac	Half-Orc	Knight	2018-10-04T22:48:13Z	Paladin 1	Paladin		1		11	16	15	15	13	11	13	14		Athletics|Religion|Insight|Intimidation|Persuasion	Flail|Javelin		10 04 18		NA	NA	Half-Orc		Flail|Javelin	1-3	practical_wescoff
0d03a7	Human	Soldier	2018-10-07T19:32:26Z	Fighter 1	Fighter		1		12	13	14	14	14	14	11	14		Athletics|Acrobatics|Survival|Intimidation	Longbow|Battleaxe|Maul|Handaxe		10 07 18		NA	NA	Human		Longbow|Battleaxe|Maul|Handaxe	1-3	heuristic_mccarthy
5a8458	Human	Criminal	2018-10-07T19:34:32Z	Rogue 1	Rogue		1		10	14	14	16	14	12	11	12		Athletics|Sleight of Hand|Stealth|Investigation|Deception|Intimidation	Shortsword|Shortbow|Dagger		10 07 18		NA	NA	Human		Shortsword|Shortbow|Dagger	1-3	upbeat_cohen
b06012	Rock Gnome	Guild Artisan	2018-10-08T20:37:37Z	Rogue 1	Rogue		1		11	12	8	13	16	17	9	11		Sleight of Hand|Stealth|Insight|Perception|Deception|Persuasion	Rapier|Shortbow|Dagger		10 08 18		NA	NA	Gnome		Rapier|Shortbow|Dagger	1-3	jovial_ishizaka
aa92f7	Dragonborn	Outlander	2018-10-08T21:25:50Z	Fighter 1	Fighter		1		13	13	20	15	17	12	8	15		Athletics|Acrobatics|Survival|Intimidation	Longbow|Shortsword|Shortsword|Handaxe		10 08 18		NA	NA	Dragonborn		Longbow|Shortsword|Handaxe	1-3	xenodochial_taussig
460df6	Goblin	Soldier	2018-10-09T03:05:35Z	Fighter 1	Fighter		1		12	15	16	19	14	17	10	13	Neutral	Athletics|Perception|Survival|Intimidation	Scimitar|Scimitar|Handaxe|Crossbow, hand		10 08 18	NN	N	N	Goblin		Scimitar|Handaxe|Crossbow, hand	1-3	laughing_keller
9ae4c2	Dark Elf	Far Traveler	2018-10-15T14:48:08Z	Wizard 1	Wizard		1		7	12	10	15	12	15	12	12		Arcana|Investigation|Insight|Perception	Dagger	Green Flame Blade*0|Lightning Lure*0|Fire Bolt*0|Find Familiar*1|Magic Missile*1|Feather Fall*1|Witch Bolt*1|Ice Knife *1|Catapult*1	10 15 18		NA	NA	Elf	Green-Flame Blade*0|Lightning Lure*0|Fire Bolt*0|Find Familiar*1|Magic Missile*1|Feather Fall*1|Witch Bolt*1|Ice Knife*1|Catapult*1	Dagger	1-3	determined_joliot
2a3721	Human	Sage	2018-10-16T02:13:02Z	Cleric 1	Cleric	War Domain	1	Crossbow Expert	9	18	12	15	13	8	16	12		Arcana|History|Religion|Insight|Medicine	Mace|Crossbow, light	Divine Favor*1|Shield of Faith*1	10 15 18		NA	NA	Human	Divine Favor*1|Shield of Faith*1	Mace|Crossbow, Light	1-3	bold_antonelli
a812f3	Human	Knight	2018-10-16T15:55:36Z	Paladin 1	Paladin		1	Charger	12	18	16	10	14	8	12	14		History|Religion|Insight|Intimidation|Persuasion	Longsword|Javelin		10 16 18		NA	NA	Human		Longsword|Javelin	1-3	wonderful_merkle
a812f3	Half-Elf	Entertainer	2018-10-16T15:56:01Z	Sorcerer 1	Sorcerer	Draconic Bloodline	1		9	15	8	15	14	10	12	17		Acrobatics|Arcana|Perception|Deception|Performance|Persuasion	Crossbow, light|Dagger		10 16 18		NA	NA	Half-Elf		Crossbow, Light|Dagger	1-3	wonderful_merkle
dfef1e	Hill Dwarf	Hermit	2018-10-16T15:56:09Z	Barbarian 1	Barbarian		1		16	14	15	13	16	10	9	12		Athletics|Religion|Medicine|Survival	Greataxe|Handaxe|Javelin		10 16 18		NA	NA	Dwarf		Greataxe|Handaxe|Javelin	1-3	modest_dijkstra
3f91b2	Half-Orc	Folk Hero	2018-10-17T14:48:57Z	Fighter 1	Fighter		1		13	18	16	10	16	14	10	8		Animal Handling|Insight|Perception|Survival|Intimidation	Handaxe		10 17 18		NA	NA	Half-Orc		Handaxe	1-3	happy_brattain
217ecb	Kalashtar	Acolyte	2018-10-19T17:37:22Z	Cleric 1	Cleric	Life Domain	1		10	14	14	12	14	13	18	14		Religion|Insight|Medicine|Persuasion	Mace|Crossbow, light	Bless*1|Cure Wounds*1	10 19 18		NA	NA		Bless*1|Cure Wounds*1	Mace|Crossbow, Light	1-3	cranky_almeida
c016b7	Half-Orc	Custom	2018-10-19T19:18:23Z	Barbarian 1	Barbarian		1		15	15	16	14	16	8	12	8		Athletics|Insight|Perception|Survival|Intimidation	Maul|Handaxe|Javelin		10 19 18		NA	NA	Half-Orc		Maul|Handaxe|Javelin	1-3	vibrant_meninsky
8d74da	Aarakocra	Outlander	2018-10-20T01:43:30Z	Cleric 1	Cleric	Nature Domain	1		7	13	8	10	8	8	9	8		Athletics|Nature|Religion|Medicine|Survival	Mace|Crossbow, light	Animal Friendship*1|Speak with Animals*1	10 19 18		NA	NA	Aarakocra	Animal Friendship*1|Speak with Animals*1	Mace|Crossbow, Light	1-3	brave_ganguly
3e101b	Human	haunted one	2018-10-20T04:53:05Z	Sorcerer 1	Sorcerer	Wild Magic	1		2	11	7	10	15	14	10	18	CG	Arcana|History|Insight|Persuasion	Crossbow, light|Dagger		10 19 18	CG	G	C	Human		Crossbow, Light|Dagger	1-3	youthful_booth
2f05c0	Human	Acolyte	2018-10-23T15:44:22Z	Cleric 1	Cleric	War Domain	1		41	17	15	15	16	11	18	14	LN	Stealth|History|Religion|Insight|Medicine|Perception	Dagger|+1 Dagger|Warhammer|Warhammer 2-hand	Toll The Dead*0|Sacred Flame*0|Word Of Radiance*0|Light*0|Mending*0|Thaumaturgy*0|Spare The Dying*0|Cure Wounds*1|Bane*1|Bless*1|Divine Favor*1|Faerie Fire*1|Healing Word*1|Inflict Wounds*1|Ray Of Sickness*1|Sanctuary*1|Shield Of Faith*1|Aid*2|Enhance Ability*2|Hold Person*2|Lesser Restoration*2|Magic Weapon*2|Mirror Image*2|Prayer Of Healing*2|Shatter*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardians*3	10 23 18	LN	N	L	Human	Toll the Dead*0|Sacred Flame*0|Word of Radiance*0|Light*0|Mending*0|Thaumaturgy*0|Spare the Dying*0|Cure Wounds*1|Bane*1|Bless*1|Divine Favor*1|Faerie Fire*1|Healing Word*1|Inflict Wounds*1|Ray of Sickness*1|Sanctuary*1|Shield of Faith*1|Aid*2|Enhance Ability*2|Hold Person*2|Lesser Restoration*2|Magic Weapon*2|Mirror Image*2|Prayer of Healing*2|Shatter*2|Spiritual Weapon*2|Crusader’s Mantle*3|Spirit Guardians*3	Dagger|Warhammer	1-3	competent_dubinsky
6a0c67	Serpentblood	Charlatan	2018-10-24T09:34:59Z	Bard 1	Bard		1		9	13	12	15	13	10	12	19		Acrobatics|Sleight of Hand|Animal Handling|Perception|Deception	Rapier|Dagger		10 24 18		NA	NA	Yaun-Ti		Rapier|Dagger	1-3	determined_feistel
32c390	Half-Elf	Urban Bounty Hunter	2018-10-24T13:20:51Z	Rogue 1	Rogue		1		8	13	15	16	10	10	11	13		Acrobatics|Sleight of Hand|Stealth|Investigation|Animal Handling|Deception|Performance|Persuasion	Shortsword|Shortbow|Dagger		10 24 18		NA	NA	Half-Elf		Shortsword|Shortbow|Dagger	1-3	hardcore_poitras
23a611	Orc	Urban Bounty Hunter	2018-10-24T13:30:27Z	Fighter 1	Fighter		1		10	16	14	11	11	10	13	15		Animal Handling|Survival|Deception|Intimidation|Persuasion	Battleaxe|Greatsword|Handaxe		10 24 18		NA	NA	Orc		Battleaxe|Greatsword|Handaxe	1-3	nostalgic_benz
9494ea	Tabaxi	Guild Artisan	2018-10-25T04:58:15Z	Artificer 1	Artificer	Alchemist	1		10	14	8	15	14	15	10	13		Stealth|Arcana|Investigation|Insight|Perception|Persuasion		Detect Magic (Ritual)*1|Identify (Ritual)*1	10 24 18		NA	NA	Tabaxi	Detect Magic*1|Identify*1		1-3	practical_varahamihira
032cef	Half-Elf	Urchin	2018-10-28T10:44:09Z	Rogue 1	Rogue		1		22	16	14	20	16	14	10	14	Chaotic Good	Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Intimidation	Rapier|Shortbow|Dagger		10 28 18	CG	G	C	Half-Elf		Rapier|Shortbow|Dagger	1-3	nifty_curran
47cfe2	Tiefling	Acolyte	2018-10-29T02:33:57Z	Warlock 1	Warlock	The Celestial	1		9	11	16	10	12	12	7	19		Religion|Insight|Deception|Intimidation	Handaxe|Dagger	Light*0|Sacred Flame*0	10 28 18		NA	NA	Tiefling	Light*0|Sacred Flame*0	Handaxe|Dagger	1-3	pensive_bassi
2231fa	Tiefling	Noble	2018-10-29T02:41:00Z	Warlock 1	Warlock	The Fiend	1		9	12	16	12	12	11	8	19		History|Investigation|Religion|Persuasion	Handaxe|Dagger		10 28 18		NA	NA	Tiefling		Handaxe|Dagger	1-3	zealous_pascal
a814fe	Bugbear	Mercenary Veteran	2018-11-01T02:09:04Z	Barbarian 1	Barbarian		1		9	14	17	14	15	8	10	10		Athletics|Stealth|Survival|Intimidation|Persuasion	Morningstar|Club|Javelin		10 31 18		NA	NA	Bugbear		Morningstar|Club|Javelin	1-3	friendly_brahmagupta
61f33d	Dragonborn	Sage	2018-11-01T09:43:51Z	Warlock 1	Warlock	The Undying	1		6	12	10	13	8	15	12	16		Arcana|History|Investigation|Nature	Crossbow, light|Dagger	Spare the Dying*0	11 01 18		NA	NA	Dragonborn	Spare the Dying*0	Crossbow, Light|Dagger	1-3	vigilant_bassi
0c30e0	Dragonborn	Soldier	2018-11-01T23:53:50Z	Fighter 1	Fighter		1		13	16	21	12	17	7	15	10		Athletics|Insight|Perception|Intimidation	Greatsword|Net|Handaxe|Handaxe		11 01 18		NA	NA	Dragonborn		Greatsword|Net|Handaxe	1-3	fervent_haibt
07b08d	Human	Sailor	2018-11-02T00:37:43Z	Cleric 1	Cleric	Tempest Domain	1	War Caster	11	18	18	14	16	8	18	8		Athletics|Medicine|Perception	Warhammer|Crossbow, Light	Guidance*0|Sacred Flames*0|Light*0|Fog Cloud - DOMAIN*1|Thunderwave - DOMAIN*1|Bless*1|Healing Word*1|Cure Wounds*1|Shield Of Faith*1	11 01 18		NA	NA	Human	Guidance*0|Sacred Flame*0|Light*0|Fog Cloud*1|Thunderwave*1|Bless*1|Healing Word*1|Cure Wounds*1|Shield of Faith*1	Warhammer|Crossbow, Light	1-3	nifty_austin
e6635d	Lightfoot Halfling	Criminal	2018-11-02T00:38:10Z	Rogue 1	Rogue		1		10	14	8	17	14	16	10	9		Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception	Rapier|Crossbow, Hand|Dagger|Dagger		11 01 18		NA	NA	Halfling		Rapier|Crossbow, hand|Dagger	1-3	friendly_leakey
c171ea	Half-Elf	Entertainer	2018-11-02T00:39:39Z	Bard 1	Bard		1		10	14	8	16	14	10	11	19	Chaotic Neutral	Acrobatics|Stealth|Perception|Deception|Intimidation|Performance|Persuasion	Rapier|Dagger|Crossbow, Hand	Vicious Mockery*0|Friends*0|Faerie Fire*1|Dissonant Whispers*1|Bane*1|Sleep*1	11 01 18	CN	N	C	Half-Elf	Vicious Mockery*0|Friends*0|Faerie Fire*1|Dissonant Whispers*1|Bane*1|Sleep*1	Rapier|Dagger|Crossbow, hand	1-3	optimistic_ardinghelli
f73020	Half-Orc	Outlander	2018-11-03T04:00:16Z	Druid 1	Druid		1		10	15	13	14	14	9	15	11		Athletics|Animal Handling|Perception|Survival|Intimidation			11 02 18		NA	NA	Half-Orc			1-3	peaceful_euler
4934e6	Hill Dwarf	Sailor	2018-11-03T17:12:25Z	Barbarian 1	Barbarian		1		16	15	15	14	16	9	12	8		Athletics|Animal Handling|Perception|Survival	Greataxe|Handaxe|Javelin		11 03 18		NA	NA	Dwarf		Greataxe|Handaxe|Javelin	1-3	quizzical_shannon
3bdf30	Human	Urchin	2018-11-03T20:04:55Z	Barbarian 1	Barbarian		1	Charger	15	15	16	14	16	12	13	14	N/B	Athletics|Acrobatics|Sleight of Hand|Stealth|Intimidation	Greataxe|Crossbow, light|Javelin		11 03 18		NA	NA	Human		Greataxe|Crossbow, Light|Javelin	1-3	affectionate_hopper
99bab8	Human	Acolyte	2018-11-03T20:35:08Z	Cleric 1	Cleric	War Domain	1	Crossbow Expert	9	18	11	17	12	14	15	8		History|Religion|Insight|Medicine|Persuasion	Warhammer|Crossbow, light	Divine Favor*1|Shield of Faith*1	11 03 18		NA	NA	Human	Divine Favor*1|Shield of Faith*1	Warhammer|Crossbow, Light	1-3	hopeful_gould
9631b5	Variant	Sailor	2018-11-04T01:04:11Z	Bard 1	Bard		1		9	13	10	15	12	10	11	16		Athletics|Sleight of Hand|Perception|Deception|Intimidation|Performance|Persuasion	Rapier|Dagger		11 03 18		NA	NA	Half-Elf		Rapier|Dagger	1-3	determined_jepsen
b9cbe4	Tiefling	Hermit	2018-11-04T13:11:21Z	Sorcerer 1	Sorcerer	Wild Magic	1		12	10	10	10	17	12	16	17		Arcana|Religion|Medicine|Intimidation	Quarterstaff|Dagger		11 04 18		NA	NA	Tiefling		Quarterstaff|Dagger	1-3	condescending_swartz
f13b38	Human	Noble	2018-11-05T22:24:24Z	Cleric 1	Cleric	Light Domain	1		9	14	14	12	12	13	16	12		History|Religion|Medicine|Persuasion	Mace|Crossbow, light	Light*0|Burning Hands*1|Faerie Fire*1	11 05 18		NA	NA	Human	Light*0|Burning Hands*1|Faerie Fire*1	Mace|Crossbow, Light	1-3	wizardly_wu
9e5d45	Lightfoot Halfling	Urchin	2018-11-07T06:30:05Z	Rogue 1	Rogue		1		11	15	10	19	16	12	14	16		Sleight of Hand|Stealth|Perception|Deception|Persuasion	Rapier|Shortbow|Dagger		11 06 18		NA	NA	Halfling		Rapier|Shortbow|Dagger	1-3	ecstatic_spence
21b487	Half-Orc	Folk Hero	2018-11-07T14:36:02Z	Ranger 1	Ranger		1		10	12	17	12	14	9	14	9		Athletics|Nature|Animal Handling|Insight|Survival|Intimidation	Shortsword|Longbow		11 07 18		NA	NA	Half-Orc		Shortsword|Longbow	1-3	youthful_bell
c35c88	Half-Orc	Barbarian Tribe Member	2018-11-07T22:30:15Z	Barbarian 1	Barbarian		1		15	15	20	15	17	8	10	10		Athletics|Animal Handling|Perception|Survival|Intimidation	Greatsword|Handaxe|Javelin		11 07 18		NA	NA	Half-Orc		Greatsword|Handaxe|Javelin	1-3	hardcore_engelbart
c42383	Human	Folk Hero	2018-11-10T08:33:34Z	Cleric 1	Cleric	Nature Domain	1	Magic Initiate	11	18	9	14	16	10	16	10		Nature|Religion|Animal Handling|Medicine|Perception|Survival	Mace|Quarterstaff	Animal Friendship*1|Speak with Animals*1	11 10 18		NA	NA	Human	Animal Friendship*1|Speak with Animals*1	Mace|Quarterstaff	1-3	angry_turing
cac0d8	Human	Folk Hero	2018-11-10T08:33:48Z	Cleric 1	Cleric	Arcana Domain	1	Magic Initiate	11	18	9	14	16	10	16	10		Arcana|Religion|Animal Handling|Medicine|Perception|Survival	Mace|Quarterstaff	Detect Magic*1|Magic Missile*1	11 10 18		NA	NA	Human	Detect Magic*1|Magic Missile*1	Mace|Quarterstaff	1-3	dreamy_goldwasser
bd1ed1	Mountain Dwarf	Folk Hero	2018-11-10T23:12:45Z	Monk 1	Monk		1		38	16	20	18	16	10	10	14	Chaotic Punch	Athletics|Stealth|Animal Handling|Survival	Handaxe|Dart|Unarmed strike|Punch		11 10 18		NA	NA	Dwarf		Handaxe|Dart|Unarmed Strike	1-3	fervent_saha
0b99ea	Human	Sailor	2018-11-12T15:05:27Z	Bard 1	Bard		1	Alert	8	11	8	13	10	10	10	11		Stealth	Dagger|Dagger		11 12 18		NA	NA	Human		Dagger	1-3	jovial_moore
49f13c	Human	Soldier	2018-11-13T09:01:05Z	Fighter 1	Fighter		1	Polearm Master	13	17	18	16	16	11	11	9	NG	Athletics|Insight|Perception|Survival|Intimidation	Halberd|Shortsword|Crossbow, light		11 13 18	NG	G	N	Human		Halberd|Shortsword|Crossbow, Light	1-3	hardcore_stonebraker
1e9aa5	Bugbear	Hermit	2018-11-15T01:20:47Z	Barbarian 1	Barbarian		1		14	13	17	12	15	8	10	12		Stealth|Religion|Medicine|Survival|Intimidation	Greataxe|Handaxe|Javelin		11 14 18		NA	NA	Bugbear		Greataxe|Handaxe|Javelin	1-3	flamboyant_ishizaka
ae5225	Human	Urban Bounty Hunter	2018-11-15T01:57:28Z	Fighter 1	Fighter		1	Crossbow Expert	12	14	9	16	14	11	11	12		Athletics|Stealth|Insight|Perception|Intimidation	Longbow|Crossbow, hand|Scimitar|Crossbow, light		11 14 18		NA	NA	Human		Longbow|Crossbow, hand|Scimitar|Crossbow, Light	1-3	priceless_goldberg
c3210a	Goliath	Outlander	2018-11-15T02:44:04Z	Barbarian 1	Barbarian		1		16	16	19	14	18	7	9	10		Athletics|Perception|Survival|Intimidation	Greatsword|Handaxe|Javelin		11 14 18		NA	NA	Goliath		Greatsword|Handaxe|Javelin	1-3	romantic_shtern
